From,To,Start,Stop,Status,Duration,Filesize
FUNET,BILS,1457021270.43526,1457021282.42091,0,11.985,1048576000
FUNET,BILS,1457021354.01797,1457021368.88888,0,14.87,1048576000
FUNET,BILS,1457021438.35754,1457021452.07459,0,13.717,1048576000
FUNET,BILS,1457021523.19968,1457021539.78867,0,16.588,1048576000
FUNET,BILS,1457021613.86754,1457021626.29894,0,12.431,1048576000
FUNET,BILS,1457021697.5911,1457021716.80659,0,19.215,1048576000
FUNET,BILS,1457021787.07998,1457021800.19991,0,13.119,1048576000
FUNET,BILS,1457021871.39884,1457021884.55323,0,13.154,1048576000
FUNET,BILS,1457021958.0934,1457021971.17456,0,13.081,1048576000
FUNET,BILS,1457022041.69942,1457022055.43108,0,13.731,1048576000
FUNET,BILS,1457022126.29363,1457022145.0239,0,18.73,1048576000
FUNET,BILS,1457022215.18037,1457022227.75519,0,12.574,1048576000
FUNET,BILS,1457022296.46343,1457022310.33981,0,13.876,1048576000
FUNET,BILS,1457022383.22489,1457022398.92909,0,15.704,1048576000
FUNET,BILS,1457022467.61059,1457022481.92776,0,14.317,1048576000
FUNET,BILS,1457022553.07454,1457022570.86515,0,17.79,1048576000
FUNET,BILS,1457022641.04491,1457022659.9476,0,18.902,1048576000
FUNET,BILS,1457022731.61039,1457022744.68949,0,13.079,1048576000
FUNET,BILS,1457022813.63406,1457022826.96809,0,13.334,1048576000
FUNET,BILS,1457022899.3492,1457022912.33969,0,12.99,1048576000
FUNET,BILS,1457022984.94003,1457022997.65678,0,12.716,1048576000
FUNET,BILS,1457023066.52403,1457023083.60123,0,17.077,1048576000
FUNET,BILS,1457023152.36943,1457023165.88522,0,13.515,1048576000
FUNET,BILS,1457023237.63928,1457023251.93903,0,14.299,1048576000
FUNET,BILS,1457023325.61442,1457023338.40495,0,12.79,1048576000
FUNET,BILS,1457023408.68079,1457023424.09067,0,15.409,1048576000
FUNET,BILS,1457023497.97814,1457023511.29492,0,13.316,1048576000
FUNET,BILS,1457023580.5285,1457023598.12928,0,17.6,1048576000
FUNET,BILS,1457023670.32646,1457023683.56549,0,13.239,1048576000
FUNET,BILS,1457023753.25799,1457023766.42689,0,13.168,1048576000
FUNET,BILS,1457023836.8903,1457023853.63599,0,16.745,1048576000
FUNET,BILS,1457023923.1773,1457023936.89443,0,13.717,1048576000
FUNET,BILS,1457024007.34475,1457024020.14416,0,12.799,1048576000
FUNET,BILS,1457024093.67424,1457024107.09003,0,13.415,1048576000
FUNET,BILS,1457024181.3636,1457024198.04231,0,16.678,1048576000
FUNET,BILS,1457024271.84518,1457024287.23808,0,15.392,1048576000
FUNET,BILS,1457024357.00239,1457024370.09929,0,13.096,1048576000
FUNET,BILS,1457024441.52451,1457024457.17506,0,15.65,1048576000
FUNET,BILS,1457024530.63274,1457024543.46069,0,12.827,1048576000
FUNET,BILS,1457024614.96328,1457024628.0743,0,13.111,1048576000
FUNET,BILS,1457024698.61478,1457024713.10913,0,14.494,1048576000
FUNET,BILS,1457024786.22243,1457024799.56922,0,13.346,1048576000
FUNET,BILS,1457024872.9391,1457024890.20868,0,17.269,1048576000
FUNET,BILS,1457024961.35128,1457024981.16285,0,19.811,1048576000
FUNET,BILS,1457025053.15565,1457025068.5282,0,15.372,1048576000
FUNET,BILS,1457025141.06359,1457025155.14054,0,14.076,1048576000
FUNET,BILS,1457025228.79885,1457025247.19839,0,18.399,1048576000
FUNET,BILS,1457025316.80892,1457025337.55305,0,20.744,1048576000
FUNET,BILS,1457025410.46969,1457025425.47876,0,15.009,1048576000
FUNET,BILS,1457025499.3761,1457025513.63105,0,14.254,1048576000
FUNET,BILS,1457025583.54824,1457025597.4807,0,13.932,1048576000
FUNET,BILS,1457025668.81658,1457025685.14908,0,16.332,1048576000
FUNET,BILS,1457025756.31526,1457025771.23627,0,14.921,1048576000
FUNET,BILS,1457025845.1859,1457025863.33795,0,18.152,1048576000
FUNET,BILS,1457025936.72479,1457025951.9475,0,15.222,1048576000
FUNET,BILS,1457026025.73498,1457026039.5137,0,13.778,1048576000
FUNET,BILS,1457026113.69075,1457026127.90964,0,14.218,1048576000
FUNET,BILS,1457026200.01448,1457026216.01505,0,16,1048576000
FUNET,BILS,1457026289.05944,1457026307.5619,0,18.502,1048576000
FUNET,BILS,1457026380.83239,1457026397.3532,0,16.52,1048576000
FUNET,BILS,1457026468.61891,1457026483.59965,0,14.98,1048576000
FUNET,BILS,1457026552.77287,1457026568.41215,0,15.639,1048576000
FUNET,BILS,1457026640.84928,1457026658.56004,0,17.71,1048576000
FUNET,BILS,1457026731.26657,1457026745.61409,0,14.347,1048576000
FUNET,BILS,1457026820.12029,1457026833.3887,0,13.268,1048576000
FUNET,BILS,1457026902.26271,1457026918.85172,0,16.589,1048576000
FUNET,BILS,1457026988.05497,1457027005.41081,0,17.355,1048576000
FUNET,BILS,1457027076.62527,1457027092.37805,0,15.752,1048576000
FUNET,BILS,1457027163.09551,1457027177.50621,0,14.41,1048576000
FUNET,BILS,1457027246.05238,1457027263.95492,0,17.902,1048576000
FUNET,BILS,1457027336.52491,1457027350.41038,0,13.885,1048576000
FUNET,BILS,1457027423.8532,1457027439.92244,0,16.069,1048576000
FUNET,BILS,1457027512.58219,1457027525.84015,0,13.257,1048576000
FUNET,BILS,1457027596.11999,1457027611.29012,0,15.17,1048576000
FUNET,BILS,1457027682.05406,1457027697.84188,0,15.787,1048576000
FUNET,BILS,1457027771.38917,1457027785.69715,0,14.307,1048576000
FUNET,BILS,1457027859.70086,1457027875.79522,0,16.094,1048576000
FUNET,BILS,1457027944.57109,1457027957.73179,0,13.16,1048576000
FUNET,BILS,1457028026.61444,1457028041.01019,0,14.395,1048576000
FUNET,BILS,1457028114.81584,1457028127.27514,0,12.459,1048576000
FUNET,BILS,1457028199.86596,1457028213.79058,0,13.924,1048576000
FUNET,BILS,1457028283.72697,1457028299.00784,0,15.28,1048576000
FUNET,BILS,1457028367.25665,1457028381.53774,0,14.281,1048576000
FUNET,BILS,1457028449.98482,1457028465.84723,0,15.862,1048576000
FUNET,BILS,1457028536.72977,1457028549.97495,0,13.245,1048576000
FUNET,BILS,1457028621.61056,1457028636.32305,0,14.712,1048576000
FUNET,BILS,1457028708.62344,1457028724.81647,0,16.193,1048576000
FUNET,BILS,1457028794.91078,1457028808.0559,0,13.145,1048576000
FUNET,BILS,1457028880.80137,1457028894.30649,0,13.505,1048576000
FUNET,BILS,1457028968.37657,1457028980.86865,0,12.492,1048576000
FUNET,BILS,1457029049.3959,1457029065.7359,0,16.339,1048576000
FUNET,BILS,1457029137.31029,1457029153.56273,0,16.252,1048576000
FUNET,BILS,1457029223.02944,1457029236.63927,0,13.609,1048576000
FUNET,BILS,1457029309.25034,1457029322.41774,0,13.167,1048576000
FUNET,BILS,1457029394.38493,1457029407.67315,0,13.288,1048576000
FUNET,BILS,1457029481.4199,1457029495.74172,0,14.321,1048576000
FUNET,BILS,1457029568.35834,1457029583.54387,0,15.185,1048576000
FUNET,BILS,1457029652.38286,1457029665.03552,0,12.652,1048576000
FUNET,BILS,1457029735.81476,1457029747.97365,0,12.158,1048576000
FUNET,BILS,1457029820.4027,1457029834.11697,0,13.714,1048576000
FUNET,BILS,1457029903.25668,1457029917.9909,0,14.734,1048576000
FUNET,BILS,1457029987.15483,1457030000.08054,0,12.925,1048576000
FUNET,BILS,1457030071.3959,1457030084.45011,0,13.054,1048576000
FUNET,BILS,1457030157.50762,1457030170.43768,0,12.93,1048576000
FUNET,BILS,1457030241.96418,1457030261.16006,0,19.195,1048576000
FUNET,BILS,1457030334.52981,1457030351.97789,0,17.448,1048576000
FUNET,BILS,1457030426.0216,1457030438.29106,0,12.269,1048576000
FUNET,BILS,1457030509.81585,1457030521.98179,0,12.165,1048576000
FUNET,BILS,1457030595.47351,1457030608.70869,0,13.235,1048576000
FUNET,BILS,1457030681.28489,1457030695.18599,0,13.901,1048576000
FUNET,BILS,1457030768.58777,1457030784.53964,0,15.951,1048576000
FUNET,BILS,1457030856.92486,1457030869.85968,0,12.934,1048576000
FUNET,BILS,1457030940.31221,1457030955.17546,0,14.863,1048576000
FUNET,BILS,1457031026.2745,1457031040.02612,0,13.751,1048576000
FUNET,BILS,1457031110.1712,1457031122.60162,0,12.43,1048576000
FUNET,BILS,1457031194.68147,1457031208.98103,0,14.299,1048576000
FUNET,BILS,1457031281.64089,1457031296.8166,0,15.175,1048576000
FUNET,BILS,1457031367.02387,1457031382.17808,0,15.154,1048576000
FUNET,BILS,1457031456.04173,1457031474.21129,0,18.169,1048576000
FUNET,BILS,1457031548.34493,1457031560.99817,0,12.653,1048576000
FUNET,BILS,1457031632.33631,1457031644.18023,0,11.843,1048576000
FUNET,BILS,1457031715.98259,1457031728.73336,0,12.75,1048576000
FUNET,BILS,1457031797.43814,1457031812.56545,0,15.127,1048576000
FUNET,BILS,1457031885.07619,1457031901.29569,0,16.219,1048576000
FUNET,BILS,1457031972.12403,1457031984.94236,0,12.818,1048576000
FUNET,BILS,1457032056.18976,1457032069.37524,0,13.185,1048576000
FUNET,BILS,1457032140.82922,1457032154.11563,0,13.286,1048576000
FUNET,BILS,1457032225.50957,1457032238.56589,0,13.056,1048576000
FUNET,BILS,1457032311.1277,1457032328.21864,0,17.09,1048576000
FUNET,BILS,1457032400.28105,1457032418.26086,0,17.979,1048576000
FUNET,BILS,1457032492.09209,1457032505.73376,0,13.641,1048576000
FUNET,BILS,1457032578.18123,1457032590.65433,0,12.473,1048576000
FUNET,BILS,1457032661.57574,1457032675.24816,0,13.672,1048576000
FUNET,BILS,1457032745.25543,1457032757.67285,0,12.417,1048576000
FUNET,BILS,1457032830.10776,1457032843.13318,0,13.025,1048576000
FUNET,BILS,1457032915.184,1457032928.36363,0,13.179,1048576000
FUNET,BILS,1457032999.28396,1457033012.86488,0,13.58,1048576000
FUNET,BILS,1457033083.77667,1457033097.60362,0,13.826,1048576000
FUNET,BILS,1457033171.42331,1457033187.89974,0,16.476,1048576000
FUNET,BILS,1457033258.69788,1457033271.62823,0,12.93,1048576000
FUNET,BILS,1457033343.74787,1457033357.54351,0,13.795,1048576000
FUNET,BILS,1457033425.82153,1457033440.62428,0,14.802,1048576000
FUNET,BILS,1457033510.57259,1457033527.40032,0,16.827,1048576000
FUNET,BILS,1457033597.42934,1457033614.07552,0,16.646,1048576000
FUNET,BILS,1457033688.05422,1457033701.13848,0,13.084,1048576000
FUNET,BILS,1457033774.55142,1457033787.44472,0,12.893,1048576000
FUNET,BILS,1457033860.52823,1457033874.09223,0,13.563,1048576000
FUNET,BILS,1457033947.54759,1457033964.85572,0,17.308,1048576000
FUNET,BILS,1457034037.79692,1457034050.94574,0,13.148,1048576000
FUNET,BILS,1457034125.00571,1457034139.44184,0,14.436,1048576000
FUNET,BILS,1457034212.33557,1457034225.28752,0,12.951,1048576000
FUNET,BILS,1457034296.07245,1457034312.65635,0,16.583,1048576000
FUNET,BILS,1457034383.6324,1457034398.1673,0,14.534,1048576000
FUNET,BILS,1457034468.65119,1457034482.17911,0,13.527,1048576000
FUNET,BILS,1457034552.88517,1457034567.61122,0,14.726,1048576000
FUNET,BILS,1457034641.28682,1457034656.57152,0,15.284,1048576000
FUNET,BILS,1457034726.60471,1457034740.41315,0,13.808,1048576000
FUNET,BILS,1457034814.39265,1457034827.88621,0,13.493,1048576000
FUNET,BILS,1457034895.98619,1457034910.30454,0,14.318,1048576000
FUNET,BILS,1457034980.03318,1457034995.46647,0,15.433,1048576000
FUNET,BILS,1457035065.36654,1457035078.54792,0,13.181,1048576000
FUNET,BILS,1457035152.18679,1457035165.0441,0,12.857,1048576000
FUNET,BILS,1457035237.85732,1457035250.77178,0,12.914,1048576000
FUNET,BILS,1457035322.02388,1457035335.94163,0,13.917,1048576000
FUNET,BILS,1457035408.96749,1457035427.61439,0,18.646,1048576000
FUNET,BILS,1457035498.31297,1457035517.65978,0,19.346,1048576000
FUNET,BILS,1457035586.33741,1457035600.76747,0,14.43,1048576000
FUNET,BILS,1457035671.13124,1457035684.52347,0,13.392,1048576000
FUNET,BILS,1457035759.79058,1457035773.75574,0,13.965,1048576000
FUNET,BILS,1457035844.44484,1457035858.24012,0,13.795,1048576000
FUNET,BILS,1457035930.82365,1457035947.59537,0,16.771,1048576000
FUNET,BILS,1457036019.48714,1457036032.63331,0,13.146,1048576000
FUNET,BILS,1457036103.33957,1457036116.89583,0,13.556,1048576000
FUNET,BILS,1457036187.13194,1457036200.70528,0,13.573,1048576000
FUNET,BILS,1457036270.64575,1457036283.56809,0,12.922,1048576000
FUNET,BILS,1457036352.97844,1457036366.64955,0,13.671,1048576000
FUNET,BILS,1457036435.1485,1457036452.0319,0,16.883,1048576000
FUNET,BILS,1457036525.53044,1457036538.45136,0,12.92,1048576000
FUNET,BILS,1457036609.10067,1457036621.98252,0,12.881,1048576000
FUNET,BILS,1457036691.43222,1457036704.98709,0,13.554,1048576000
FUNET,BILS,1457036777.02092,1457036789.32303,0,12.302,1048576000
FUNET,BILS,1457036858.51972,1457036875.92883,0,17.409,1048576000
FUNET,BILS,1457036949.38469,1457036962.39408,0,13.009,1048576000
FUNET,BILS,1457037036.13042,1457037048.41666,0,12.286,1048576000
FUNET,BILS,1457037121.0434,1457037134.47799,0,13.434,1048576000
FUNET,BILS,1457037207.48465,1457037221.26342,0,13.778,1048576000
FUNET,BILS,1457037292.24601,1457037308.91947,0,16.673,1048576000
FUNET,BILS,1457037383.51275,1457037396.72266,0,13.209,1048576000
FUNET,BILS,1457037473.16683,1457037486.26525,0,13.098,1048576000
FUNET,BILS,1457037558.37272,1457037575.12989,0,16.757,1048576000
FUNET,BILS,1457037646.70665,1457037659.23821,0,12.531,1048576000
FUNET,BILS,1457037730.63079,1457037744.85673,0,14.225,1048576000
FUNET,BILS,1457037813.02113,1457037825.94257,0,12.921,1048576000
FUNET,BILS,1457037895.27449,1457037909.00063,0,13.726,1048576000
FUNET,BILS,1457037979.16458,1457037992.81514,0,13.65,1048576000
FUNET,BILS,1457038062.21552,1457038078.45002,0,16.234,1048576000
FUNET,BILS,1457038151.61655,1457038171.97406,0,20.357,1048576000
FUNET,BILS,1457038243.1172,1457038255.57144,0,12.454,1048576000
FUNET,BILS,1457038328.82015,1457038342.61517,0,13.795,1048576000
FUNET,BILS,1457038414.95054,1457038430.67879,0,15.728,1048576000
FUNET,BILS,1457038503.62803,1457038518.65292,0,15.024,1048576000
FUNET,BILS,1457038590.51106,1457038603.31103,0,12.799,1048576000
FUNET,BILS,1457038676.51583,1457038690.44208,0,13.926,1048576000
FUNET,BILS,1457038763.46044,1457038781.21578,0,17.755,1048576000
FUNET,BILS,1457038851.15181,1457038867.30944,0,16.157,1048576000
FUNET,BILS,1457038938.21892,1457038950.88174,0,12.662,1048576000
FUNET,BILS,1457039021.62619,1457039034.22355,0,12.597,1048576000
FUNET,BILS,1457039108.00774,1457039127.38063,0,19.372,1048576000
FUNET,BILS,1457039196.88572,1457039211.99579,0,15.11,1048576000
FUNET,BILS,1457039285.07681,1457039300.79967,0,15.722,1048576000
FUNET,BILS,1457039374.0955,1457039387.1619,0,13.066,1048576000
FUNET,BILS,1457039461.00058,1457039476.85084,0,15.85,1048576000
FUNET,BILS,1457039551.36312,1457039569.13816,0,17.775,1048576000
FUNET,BILS,1457039640.8257,1457039653.85358,0,13.027,1048576000
FUNET,BILS,1457039726.96102,1457039740.43812,0,13.477,1048576000
FUNET,BILS,1457039813.9869,1457039827.0221,0,13.035,1048576000
FUNET,BILS,1457039899.8325,1457039913.33567,0,13.503,1048576000
FUNET,BILS,1457039984.10053,1457039998.71963,0,14.619,1048576000
FUNET,BILS,1457040070.48654,1457040083.70363,0,13.217,1048576000
FUNET,BILS,1457040154.06634,1457040166.85497,0,12.788,1048576000
FUNET,BILS,1457040240.93791,1457040255.49944,0,14.561,1048576000
FUNET,BILS,1457040328.18333,1457040342.63403,0,14.45,1048576000
FUNET,BILS,1457040414.86611,1457040428.46711,0,13.601,1048576000
FUNET,BILS,1457040497.52636,1457040519.79378,0,22.267,1048576000
FUNET,BILS,1457040591.74308,1457040604.98948,0,13.246,1048576000
FUNET,BILS,1457040675.53626,1457040688.78691,0,13.25,1048576000
FUNET,BILS,1457040759.72259,1457040772.81522,0,13.092,1048576000
FUNET,BILS,1457040847.01597,1457040863.81346,0,16.797,1048576000
FUNET,BILS,1457040933.84316,1457040953.65135,0,19.808,1048576000
FUNET,BILS,1457041026.71641,1457041042.4219,0,15.705,1048576000
FUNET,BILS,1457041111.69543,1457041125.49467,0,13.799,1048576000
FUNET,BILS,1457041197.87095,1457041211.45676,0,13.585,1048576000
FUNET,BILS,1457041282.2849,1457041299.06962,0,16.784,1048576000
FUNET,BILS,1457041370.41575,1457041389.2851,0,18.869,1048576000
FUNET,BILS,1457041459.75528,1457041474.06421,0,14.308,1048576000
FUNET,BILS,1457041546.90606,1457041561.03677,0,14.13,1048576000
FUNET,BILS,1457041630.57908,1457041643.55174,0,12.972,1048576000
FUNET,BILS,1457041711.85022,1457041725.50665,0,13.656,1048576000
FUNET,BILS,1457041799.32627,1457041818.74551,0,19.419,1048576000
FUNET,BILS,1457041891.2482,1457041904.89766,0,13.649,1048576000
FUNET,BILS,1457041979.26414,1457041991.84273,0,12.578,1048576000
FUNET,BILS,1457042065.48259,1457042080.13376,0,14.651,1048576000
FUNET,BILS,1457042154.47502,1457042172.50317,0,18.028,1048576000
FUNET,BILS,1457042246.92936,1457042260.5094,0,13.58,1048576000
FUNET,BILS,1457042334.51494,1457042347.42424,0,12.909,1048576000
FUNET,BILS,1457042418.47461,1457042431.90854,0,13.433,1048576000
FUNET,BILS,1457042500.8109,1457042514.8197,0,14.008,1048576000
FUNET,BILS,1457042587.72301,1457042605.39314,0,17.67,1048576000
FUNET,BILS,1457042675.48931,1457042689.84445,0,14.355,1048576000
FUNET,BILS,1457042760.76116,1457042773.70451,0,12.943,1048576000
FUNET,BILS,1457042847.43939,1457042861.32087,0,13.881,1048576000
FUNET,BILS,1457042934.19902,1457042947.23912,0,13.04,1048576000
FUNET,BILS,1457043018.46711,1457043031.69206,0,13.224,1048576000
FUNET,BILS,1457043101.55812,1457043117.62913,0,16.071,1048576000
FUNET,BILS,1457043188.66183,1457043211.131,0,22.469,1048576000
FUNET,BILS,1457043282.75339,1457043298.65388,0,15.9,1048576000
FUNET,BILS,1457043368.31356,1457043383.5519,0,15.238,1048576000
FUNET,BILS,1457043451.50432,1457043467.25407,0,15.749,1048576000
FUNET,BILS,1457043541.12131,1457043558.37152,0,17.25,1048576000
FUNET,BILS,1457043631.8451,1457043652.49197,0,20.646,1048576000
FUNET,BILS,1457043720.82135,1457043734.90015,0,14.078,1048576000
FUNET,BILS,1457043805.60663,1457043818.95821,0,13.351,1048576000
FUNET,BILS,1457043887.81965,1457043901.76905,0,13.949,1048576000
FUNET,BILS,1457043975.67477,1457043989.73913,0,14.064,1048576000
FUNET,BILS,1457044063.25795,1457044078.28774,0,15.029,1048576000
FUNET,BILS,1457044151.24573,1457044170.33978,0,19.094,1048576000
FUNET,BILS,1457044242.79477,1457044260.74994,0,17.955,1048576000
FUNET,BILS,1457044330.53541,1457044343.1431,0,12.607,1048576000
FUNET,BILS,1457044413.96651,1457044428.26028,0,14.293,1048576000
FUNET,BILS,1457044498.45413,1457044512.41989,0,13.965,1048576000
FUNET,BILS,1457044585.95561,1457044599.62406,0,13.668,1048576000
FUNET,BILS,1457044670.90359,1457044684.22939,0,13.325,1048576000
FUNET,BILS,1457044755.12806,1457044772.12275,0,16.994,1048576000
FUNET,BILS,1457044844.72408,1457044860.37378,0,15.649,1048576000
FUNET,BILS,1457044932.11765,1457044945.18612,0,13.068,1048576000
FUNET,BILS,1457045017.21496,1457045033.03994,0,15.824,1048576000
FUNET,BILS,1457045103.38482,1457045119.72257,0,16.337,1048576000
FUNET,BILS,1457045192.50616,1457045209.27425,0,16.768,1048576000
FUNET,BILS,1457045286.33392,1457045302.47575,0,16.141,1048576000
FUNET,BILS,1457045375.86367,1457045388.75421,0,12.89,1048576000
FUNET,BILS,1457045461.84936,1457045476.8722,0,15.022,1048576000
FUNET,BILS,1457045550.20264,1457045568.14676,0,17.944,1048576000
FUNET,BILS,1457045642.61846,1457045656.63058,0,14.012,1048576000
FUNET,BILS,1457045728.60368,1457045742.3701,0,13.766,1048576000
FUNET,BILS,1457045811.26024,1457045825.53457,0,14.274,1048576000
FUNET,BILS,1457045898.08829,1457045914.76955,0,16.681,1048576000
FUNET,BILS,1457045988.22451,1457046001.45566,0,13.231,1048576000
FUNET,BILS,1457046073.02229,1457046086.00158,0,12.979,1048576000
FUNET,BILS,1457046155.02236,1457046168.34869,0,13.326,1048576000
FUNET,BILS,1457046237.69116,1457046302.90281,256,65.211,1048576000
FUNET,BILS,1457046495.99811,1457046561.24207,256,65.243,1048576000
FUNET,BILS,1457046755.99876,1457046820.09987,256,64.101,1048576000
FUNET,BILS,1457047015.21975,1457047079.46193,256,64.242,1048576000
FUNET,BILS,1457047270.50957,1457047335.58186,256,65.072,1048576000
FUNET,BILS,1457047526.82523,1457047591.49872,256,64.673,1048576000
FUNET,BILS,1457047786.19274,1457047851.44281,256,65.25,1048576000
FUNET,BILS,1457048043.1025,1457048108.09076,256,64.988,1048576000
FUNET,BILS,1457048301.18088,1457048366.1864,256,65.005,1048576000
FUNET,BILS,1457048560.61408,1457048624.66175,256,64.047,1048576000
FUNET,BILS,1457048818.13012,1457048882.16079,256,64.03,1048576000
FUNET,BILS,1457049073.15124,1457049138.45006,256,65.298,1048576000
FUNET,BILS,1457049331.05472,1457049396.03408,256,64.979,1048576000
FUNET,BILS,1457049588.37998,1457049652.42027,256,64.04,1048576000
FUNET,BILS,1457049844.85276,1457049909.57631,256,64.723,1048576000
FUNET,BILS,1457050105.88398,1457050170.91277,256,65.028,1048576000
FUNET,BILS,1457050364.44826,1457050429.66987,256,65.221,1048576000
FUNET,BILS,1457050620.10898,1457050686.21844,256,66.109,1048576000
FUNET,BILS,1457050882.37022,1457050947.5663,256,65.196,1048576000
FUNET,BILS,1457051142.3864,1457051207.45078,256,65.064,1048576000
FUNET,BILS,1457051403.17304,1457051468.14539,256,64.972,1048576000
FUNET,BILS,1457051663.67512,1457051728.68623,256,65.011,1048576000
FUNET,BILS,1457051919.05258,1457051983.04284,256,63.99,1048576000
FUNET,BILS,1457052175.49276,1457052240.55794,256,65.065,1048576000
FUNET,BILS,1457052434.343,1457052499.54799,256,65.204,1048576000
FUNET,BILS,1457052691.47838,1457052756.66283,256,65.184,1048576000
FUNET,BILS,1457052948.43696,1457053013.58399,256,65.147,1048576000
FUNET,BILS,1457053207.04786,1457053272.25705,256,65.209,1048576000
FUNET,BILS,1457053462.8846,1457053527.89732,256,65.012,1048576000
FUNET,BILS,1457053723.15959,1457053788.30075,256,65.141,1048576000
FUNET,BILS,1457053982.53046,1457054047.66711,256,65.136,1048576000
FUNET,BILS,1457054239.18538,1457054303.38483,256,64.199,1048576000
FUNET,BILS,1457054498.32728,1457054563.37814,256,65.05,1048576000
FUNET,BILS,1457054755.21867,1457054820.3879,256,65.169,1048576000
FUNET,BILS,1457055014.82731,1457055079.75495,256,64.927,1048576000
FUNET,BILS,1457055272.13286,1457055337.16475,256,65.031,1048576000
FUNET,BILS,1457055529.85578,1457055594.91677,256,65.06,1048576000
FUNET,BILS,1457055789.57646,1457055854.6951,256,65.118,1048576000
FUNET,BILS,1457056049.02553,1457056114.02957,256,65.004,1048576000
FUNET,BILS,1457056307.47013,1457056372.34394,256,64.873,1048576000
FUNET,BILS,1457056566.78473,1457056631.89117,256,65.106,1048576000
FUNET,BILS,1457056825.87243,1457056890.8384,256,64.965,1048576000
FUNET,BILS,1457057084.57393,1457057149.59687,256,65.022,1048576000
FUNET,BILS,1457057343.29394,1457057408.56173,256,65.267,1048576000
FUNET,BILS,1457057600.13996,1457057665.17408,256,65.034,1048576000
FUNET,BILS,1457057855.67959,1457057920.71198,256,65.032,1048576000
FUNET,BILS,1457058112.79937,1457058178.06787,256,65.268,1048576000
FUNET,BILS,1457058371.12058,1457058435.97523,256,64.854,1048576000
FUNET,BILS,1457058629.60006,1457058693.71987,256,64.119,1048576000
FUNET,BILS,1457058887.87849,1457058952.04332,256,64.164,1048576000
FUNET,BILS,1457059142.26273,1457059207.29495,256,65.032,1048576000
FUNET,BILS,1457059401.74658,1457059466.67669,256,64.93,1048576000
FUNET,BILS,1457059659.60928,1457059724.68407,256,65.074,1048576000
FUNET,BILS,1457059915.85487,1457059981.00867,256,65.153,1048576000
FUNET,BILS,1457060175.83739,1457060241.15085,256,65.313,1048576000
FUNET,BILS,1457060436.84544,1457060500.84178,256,63.996,1048576000
FUNET,BILS,1457060695.82388,1457060760.88383,256,65.059,1048576000
FUNET,BILS,1457060953.18939,1457061017.49141,256,64.302,1048576000
FUNET,BILS,1457061209.98796,1457061275.27295,256,65.284,1048576000
FUNET,BILS,1457061467.78366,1457061533.36415,256,65.58,1048576000
FUNET,BILS,1457061724.81894,1457061790.0082,256,65.189,1048576000
FUNET,BILS,1457061983.2876,1457062048.03219,256,64.744,1048576000
FUNET,BILS,1457062239.96248,1457062304.94626,256,64.983,1048576000
FUNET,BILS,1457062496.41252,1457062560.81983,256,64.407,1048576000
FUNET,BILS,1457062752.63541,1457062817.62017,256,64.984,1048576000
FUNET,BILS,1457063010.73595,1457063075.6931,256,64.957,1048576000
FUNET,BILS,1457063271.60587,1457063335.70532,256,64.099,1048576000
FUNET,BILS,1457063528.19179,1457063593.46088,256,65.269,1048576000
FUNET,BILS,1457063787.60124,1457063853.28215,256,65.68,1048576000
FUNET,BILS,1457064049.05511,1457064113.38452,256,64.329,1048576000
FUNET,BILS,1457064303.9443,1457064369.04826,256,65.103,1048576000
FUNET,BILS,1457064564.22794,1457064629.3089,256,65.08,1048576000
FUNET,BILS,1457064823.55002,1457064888.45777,256,64.907,1048576000
FUNET,BILS,1457065084.17338,1457065149.42382,256,65.25,1048576000
FUNET,BILS,1457065343.48692,1457065408.78137,256,65.294,1048576000
FUNET,BILS,1457065601.41572,1457065666.82203,256,65.406,1048576000
FUNET,BILS,1457065857.60534,1457065921.74464,256,64.139,1048576000
FUNET,BILS,1457066112.41076,1457066177.39805,256,64.987,1048576000
FUNET,BILS,1457066367.77539,1457066432.78678,256,65.011,1048576000
FUNET,BILS,1457066625.62298,1457066690.627,256,65.004,1048576000
FUNET,BILS,1457066884.34563,1457066950.02447,256,65.678,1048576000
FUNET,BILS,1457067143.66438,1457067208.48456,256,64.82,1048576000
FUNET,BILS,1457067400.18356,1457067465.31149,256,65.127,1048576000
FUNET,BILS,1457067658.93312,1457067724.13786,256,65.204,1048576000
FUNET,BILS,1457067918.8406,1457067984.06564,256,65.225,1048576000
FUNET,BILS,1457068179.95744,1457068245.10204,256,65.144,1048576000
